Variable_Name,Description_CN,Group_ABC,Operability,Action,Output_Feature,Aggregation_Method,Process,Role,Reason
MC2_PET202_AI,2#机械澄清池底流泵出口管道压力,B,observable,keep_individual,MC2_PET202_AI,passthrough,,2#机械澄清池底流泵出口管道压力,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_ZJB01_DL,底流泵站1#渣浆泵电流,C,observable,aggregate,agg_bottom_pump_current,mean,底流,电流,底流泵站 1# 和 4# 渣浆泵为同类设备，电流取均值。
MC2_ZJB03_AO,底流泵站3#渣浆泵频率给定,C,observable,aggregate,agg_bottom_pump_freq_setpoint,mean,底流,频率给定,底流泵站 2# 和 3# 渣浆泵为同类设备，频率给定取均值。
MC2_ZJB04_DL,底流泵站4#渣浆泵电流,C,observable,aggregate,agg_bottom_pump_current,mean,底流,电流,底流泵站 1# 和 4# 渣浆泵为同类设备，电流取均值。
MC2_QC501_LCDY_AI,励磁电压值,C,observable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC501_LCDL_AI,励磁电流值,C,observable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC501_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC501_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC2_QC501_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC501_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC609_CKSCKYL_AI,冲矿水出口压力值,C,observable,aggregate,agg_mag_flush_water_pressure,mean,磁选,冲矿水压力,冲矿水压力（入口/总/出口）反映磁选区冲洗条件，5 个代表测点取均值。
MC2_QC501_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC501_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC502_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC502_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC502_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC502_CKSRKYL_AI,冲矿水入口压力值,C,observable,aggregate,agg_mag_flush_water_pressure,mean,磁选,冲矿水压力,冲矿水压力（入口/总/出口）反映磁选区冲洗条件，5 个代表测点取均值。
MC2_QC502_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC502_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC503_LCDL_AI,励磁电流值,C,observable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC503_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC503_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC503_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC503_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC504_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC504_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC504_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC505_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC504_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC507_LCDY_AI,励磁电压值,C,observable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC507_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC507_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC507_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC507_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC507_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC507_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC507_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
MC2_QC508_LCDY_AI,励磁电压值,C,operable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC508_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC508_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC508_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC508_CKSYL_AI,冲矿水压力值,C,observable,aggregate,agg_mag_flush_water_pressure,mean,磁选,冲矿水压力,冲矿水压力（入口/总/出口）反映磁选区冲洗条件，5 个代表测点取均值。
MC2_QC508_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC508_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC508_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
MC2_QC504_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
MC2_QC505_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC505_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC506_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC505_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
MC2_QC506_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC510_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC506_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC604_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC604_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC509_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC509_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC510_LCDY_AI,励磁电压值,C,operable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC510_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC510_CKSYL_AI,冲矿水压力值,C,observable,aggregate,agg_mag_flush_water_pressure,mean,磁选,冲矿水压力,冲矿水压力（入口/总/出口）反映磁选区冲洗条件，5 个代表测点取均值。
MC2_QC510_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC510_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC601_LCDY_AI,励磁电压值,C,observable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC601_LCDL_AI,励磁电流值,C,observable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC601_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC601_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC2_QC601_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC601_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC601_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
MC2_QC606_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
MC2_QC602_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC602_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC602_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC603_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC2_QC603_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC606_LCDY_AI,励磁电压值,C,operable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC606_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC606_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC606_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC606_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC607_LCDY_AI,励磁电压值,C,operable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC607_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC607_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC607_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC2_QC607_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC607_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC607_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC607_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC608_LCDY_AI,励磁电压值,C,observable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC608_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC608_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC2_QC608_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC608_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC608_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC609_LCDY_AI,励磁电压值,C,operable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC609_LCDL_AI,励磁电流值,C,operable,aggregate,agg_mag_excit_current,mean,磁选,励磁电流,强磁机励磁电流是磁场强度的实际测量值，12 台并联机器取均值。
MC2_QC609_XQWD_AI,线圈温度值,C,observable,aggregate,agg_mag_coil_temp,mean,磁选,线圈温度,线圈温度反映磁选机热负荷状态，取均值作为全区代表温度。
MC2_QC609_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC2_QC609_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC2_QC609_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC2_QC610_CKSYL_AI,冲矿水压力值,C,observable,aggregate,agg_mag_flush_water_pressure,mean,磁选,冲矿水压力,冲矿水压力（入口/总/出口）反映磁选区冲洗条件，5 个代表测点取均值。
MC2_QC609_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC609_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC609_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
MC2_QC610_LCDY_AI,励磁电压值,C,operable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC2_QC610_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC2_QC610_PWF_AI,排污阀门开度实际值,C,observable,aggregate,agg_mag_blowdown_valve,mean,磁选,排污阀开度,排污阀开度反映磁选机排矿状态，10 台并联取均值。
MC1_AH12_AI7,磨磁6#塔磨机总瞬时无功功率,C,observable,drop,(deleted),none,,磨磁6#塔磨机总瞬时无功功率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
MC1_AH9_AI4,磨磁3#配电室1#变压器电网频率,C,operable,drop,(deleted),none,,磨磁3#配电室1#变压器电网频率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
MC1_AH6_AI6,磨磁3#配电室2#变压器总瞬时有功功率,C,observable,drop,(deleted),none,,磨磁3#配电室2#变压器总瞬时有功功率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
MC1_AH8_AI5,磨磁2#配电室2#变压器总功率因素,C,observable,drop,(deleted),none,,磨磁2#配电室2#变压器总功率因素,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
MC1_AH10_AI5,磨磁1#配电室2#变压器总功率因素,C,observable,drop,(deleted),none,,磨磁1#配电室2#变压器总功率因素,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
MC1_AH12_AI5,磨磁6#塔磨机总功率因素,C,observable,drop,(deleted),none,,磨磁6#塔磨机总功率因素,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
MC2_QC610_MDPL_AI,脉动电机实际工作频率显示值,C,observable,aggregate,agg_mag_pulsation_freq,mean,磁选,脉动频率,脉动频率直接影响磁选分离效果，19 台并联取均值为全区脉动水平代表。
MC2_QC610_ZHPL_AI,转环电机实际工作频率显示值,C,observable,aggregate,agg_mag_ring_freq,mean,磁选,转环频率,转环频率控制磁选机矿浆处理速率，13 台并联取均值。
MC2_QC610_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
MC2_RC101_DL_AI,A相电流,C,observable,aggregate,agg_mag_motor_current_rc,mean,磁选,电机电流,MC2_RC101/102 的 A 相电流是磁选机主电机电流的代表变量，2 台取均值。
MC2_RC101_DY_AI,BC线电压,C,observable,aggregate,agg_mag_motor_voltage_rc,mean,磁选,电机电压,MC2_RC101/102/106 的 BC 线电压是磁选机主电机电压代表，3 台取均值。
MC2_RC102_DL_AI,A相电流,C,observable,aggregate,agg_mag_motor_current_rc,mean,磁选,电机电流,MC2_RC101/102 的 A 相电流是磁选机主电机电流的代表变量，2 台取均值。
MC2_RC102_DY_AI,BC线电压,C,observable,aggregate,agg_mag_motor_voltage_rc,mean,磁选,电机电压,MC2_RC101/102/106 的 BC 线电压是磁选机主电机电压代表，3 台取均值。
MC2_JYB2_DL_AI,A相电流,C,observable,keep_individual,MC2_JYB2_DL_AI,passthrough,,A相电流,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_NSJ_TPYL_AI,提耙压力,C,observable,drop,(deleted),none,,提耙压力,[Cat-6: 浓缩机/磁选机机械监测] 提耙压力、落耙压力、挂泥电机扭矩为设备健康监测量，专家知识文档未将其列入磁选/浓缩段的观测或控制空间，对矿石品位无直接影响。
MC2_NSJ_LPYL_AI,落耙压力,C,observable,drop,(deleted),none,,落耙压力,[Cat-6: 浓缩机/磁选机机械监测] 提耙压力、落耙压力、挂泥电机扭矩为设备健康监测量，专家知识文档未将其列入磁选/浓缩段的观测或控制空间，对矿石品位无直接影响。
